,location,agegroup,population,totalpop,percentage,weeklywage,area code,rent
79,East Hampshire,0-24,32627,125741,0.25947781550965876,696.4,E07000085,705
80,East Hertfordshire,0-24,42221,150160,0.2811734150239744,858.5,E07000242,850
81,East Lindsey,0-24,31723,142292,0.22294296235909258,553.8,E07000137,395
82,East Riding of Yorkshire,0-24,81675,342217,0.2386643562417998,633.9,E06000011,400
83,East Staffordshire,0-24,35323,124019,0.28481926156476023,600.6,E07000193,495
84,East Suffolk,0-24,59667,246055,0.24249456422344598,596.7,E07000244,445
85,Eastbourne,0-24,26594,101685,0.2615331661503663,630.6,E07000061,700
86,Eastleigh,0-24,37862,136446,0.27748706447972094,690.0,E07000086,695
87,Eden,0-24,12449,54734,0.22744546351445172,580.7,E07000030,475
88,Elmbridge,0-24,40712,138757,0.29340501740452735,810.0,E07000207,950
89,Enfield,0-24,108571,329986,0.32901698859951634,708.8,E09000010,"1,025"
90,Epping Forest,0-24,37380,134981,0.27692786392158897,767.4,E07000072,900
91,Epsom and Ewell,0-24,23876,80939,0.29498758324170055,756.7,E07000208,"1,048"
92,Erewash,0-24,29616,112902,0.26231599085932933,629.0,E07000036,490
93,Exeter,0-24,46318,130712,0.35435155150253994,628.0,E07000041,675
94,Fareham,0-24,28545,114503,0.2492947783027519,683.2,E07000087,695
95,Fenland,0-24,26675,102457,0.2603531237494754,593.8,E07000010,500
96,Folkestone and Hythe,0-24,27551,109754,0.25102501958926327,684.3,E07000112,500
97,Forest of Dean,0-24,22167,87006,0.25477553272188125,729.4,E07000080,475
98,Fylde,0-24,18258,81380,0.22435487834848858,631.0,E07000119,450
99,Gateshead,0-24,52837,196144,0.26937861978954236,566.7,E08000037,450
100,Gedling,0-24,30555,117258,0.260579235531904,587.3,E07000173,513
101,Gloucester,0-24,40074,132409,0.3026531429132461,569.2,E07000081,580
102,Gosport,0-24,22306,81955,0.2721737538893295,619.2,E07000088,625
103,Gravesham,0-24,32707,106899,0.3059617021674665,660.9,E07000109,715
104,Great Yarmouth,0-24,26129,99743,0.2619632455410405,593.0,E07000145,450
105,Greenwich,0-24,90273,289067,0.3122909221737521,746.8,E09000011,"1,200"
106,Guildford,0-24,46678,143646,0.32495161716998733,815.1,E07000209,948
107,Hackney,0-24,79429,259148,0.306500532514239,790.1,E09000012,"1,350"
108,Halton,0-24,36766,128475,0.2861724070830901,609.5,E06000006,415
109,Hambleton,0-24,20925,90691,0.23072851771399588,593.1,E07000164,470
110,Hammersmith and Fulham,0-24,52071,183161,0.2842908697812307,821.1,E09000013,"1,400"
111,Harborough,0-24,25740,97631,0.26364576824983865,653.0,E07000131,563
112,Haringey,0-24,76179,264234,0.28830127841231634,713.1,E09000014,"1,250"
113,Harlow,0-24,29113,93334,0.31192277198020013,584.7,E07000073,825
114,Harrogate,0-24,41560,162666,0.2554928503805343,651.6,E07000165,580
115,Harrow,0-24,78486,261203,0.30047893783762053,798.8,E09000015,"1,075"
116,Hart,0-24,27966,99409,0.2813226166644871,808.4,E07000089,800
117,Hartlepool,0-24,26775,92334,0.2899798557411138,593.7,E06000001,400
118,Hastings,0-24,24432,91006,0.26846581544074016,532.0,E07000062,595
119,Havant,0-24,32197,124207,0.25922049481913256,574.6,E07000090,700
120,Havering,0-24,77793,262057,0.29685526431272585,709.1,E09000016,925
121,Hertsmere,0-24,31793,107822,0.29486561184173915,644.9,E07000098,950
122,High Peak,0-24,22935,90930,0.25222698779280767,587.0,E07000037,495
123,Hillingdon,0-24,98715,305916,0.32268661985643116,761.9,E09000017,975
124,Hinckley and Bosworth,0-24,29107,113640,0.2561334037310806,612.8,E07000132,525
125,Horsham,0-24,38230,146776,0.2604649261459639,702.4,E07000227,850
126,Hounslow,0-24,88916,288181,0.30854220090845685,700.5,E09000018,"1,150"
127,Huntingdonshire,0-24,48010,180832,0.2654950451247567,642.0,E07000011,625
128,Hyndburn,0-24,25029,82236,0.3043557566029476,574.9,E07000120,395
129,Ipswich,0-24,42205,139644,0.30223282060095674,593.3,E07000202,600
130,Isle of Wight,0-24,31814,140460,0.22649864730172292,534.8,E06000046,525
131,Isles of Scilly,0-24,435,2058,0.21137026239067055,#,E06000053,500
132,Islington,0-24,60252,216587,0.2781884415962177,806.5,E09000019,"1,430"
133,Kensington and Chelsea,0-24,37928,143376,0.2645352081240933,812.8,E09000020,"1,798"
134,King's Lynn and West Norfolk,0-24,38276,154318,0.24803328192433804,585.3,E07000146,550
135,Kingston upon Thames,0-24,51262,168064,0.30501475628332064,797.2,E09000021,"1,098"
136,Kirklees,0-24,134116,433222,0.3095779992705818,613.4,E08000034,425
137,Knowsley,0-24,45354,154523,0.2935097040570012,589.1,E08000011,450
138,Lambeth,0-24,87378,317662,0.2750659506015828,785.9,E09000022,"1,350"
139,Lancaster,0-24,45237,142932,0.31649315758542523,588.9,E07000121,495
140,Leeds,0-24,266853,811950,0.32865693700351006,621.3,E08000035,650
141,Leicester,0-24,137175,368569,0.3721826849246681,528.7,E06000016,545
142,Lewes,0-24,24927,99912,0.24948955080470814,670.8,E07000063,750
143,Lewisham,0-24,89356,300554,0.29730431137166696,698.4,E09000023,"1,125"
144,Lichfield,0-24,27107,106439,0.2546716898881049,706.8,E07000194,595
145,Lincoln,0-24,38219,103813,0.36815235086164544,618.4,E07000138,525
146,Liverpool,0-24,161525,486093,0.3322923802646819,603.2,E08000012,525
147,Luton,0-24,80092,225259,0.3555551609480642,616.5,E06000032,675
148,Maidstone,0-24,49441,175778,0.2812695559171227,615.1,E07000110,725
149,Maldon,0-24,16597,66208,0.2506796761720638,708.5,E07000074,695
150,Malvern Hills,0-24,18981,79483,0.2388057823685568,592.5,E07000235,550
151,Manchester,0-24,211589,551943,0.38335299116031907,574.9,E08000003,750
152,Mansfield,0-24,29969,110486,0.27124703582354326,540.2,E07000174,500
153,Medway,0-24,85827,279771,0.3067758988601392,601.7,E06000035,695
154,Melton,0-24,13033,51751,0.25184054414407453,641.8,E07000133,425
155,Mendip,0-24,30115,116090,0.25941080196399346,649.7,E07000187,550
156,Merton,0-24,61846,215188,0.2874045021097831,713.2,E09000024,"1,200"
157,Mid Devon,0-24,21658,82848,0.26141850135187333,598.1,E07000042,525
158,Mid Suffolk,0-24,25136,102702,0.2447469377422056,628.1,E07000203,598
159,Mid Sussex,0-24,41825,152570,0.27413646195189095,747.7,E07000228,775
160,Middlesbrough,0-24,46930,143922,0.326079404121677,555.0,E06000002,427
161,Milton Keynes,0-24,89953,287057,0.31336285128040775,689.9,E06000042,825
162,Mole Valley,0-24,22336,87386,0.25560158377772185,698.9,E07000210,895
163,New Forest,0-24,40593,175778,0.2309333363674635,613.3,E07000091,695
164,Newark and Sherwood,0-24,32030,122954,0.26050392829838803,615.3,E07000175,450
165,Newcastle upon Tyne,0-24,108760,300131,0.3623750962079892,617.2,E08000021,578
166,Newcastle-under-Lyme,0-24,35037,123306,0.28414675684881513,567.3,E07000195,450
167,Newham,0-24,120914,351039,0.3444460587000305,710.3,E09000025,"1,325"
168,North Devon,0-24,24580,98608,0.24926983611877332,555.4,E07000043,495
169,North East Derbyshire,0-24,25098,102000,0.24605882352941177,615.7,E07000038,425
170,North East Lincolnshire,0-24,43914,156966,0.27976759298191967,556.5,E06000012,386
171,North Hertfordshire,0-24,36468,133211,0.2737611758788689,781.0,E07000099,775
172,North Kesteven,0-24,30184,118075,0.25563413084903663,601.2,E07000139,478
173,North Lincolnshire,0-24,45229,169674,0.26656411707156075,599.4,E06000013,410
174,North Norfolk,0-24,21192,102988,0.20577154619955723,578.7,E07000147,510
175,North Somerset,0-24,56356,216727,0.26003220641636715,640.3,E06000024,605
176,North Tyneside,0-24,54958,208952,0.26301734369615987,619.1,E08000022,450
177,North Warwickshire,0-24,16831,65035,0.2587991081725225,655.6,E07000218,528
178,North West Leicestershire,0-24,28609,104706,0.2732317154699826,717.2,E07000134,475
179,Northumberland,0-24,77914,320565,0.24305211111631025,601.8,E06000057,395
180,Norwich,0-24,48610,143926,0.33774300682295066,594.0,E07000148,625
181,Nottingham,0-24,131206,323627,0.4054235277031892,536.1,E06000018,595
182,Nuneaton and Bedworth,0-24,38103,134204,0.28391851211588326,594.8,E07000219,475
183,Oadby and Wigston,0-24,17004,57753,0.2944262635707236,593.9,E07000135,525
184,Oldham,0-24,81905,242081,0.3383371681379373,562.8,E08000004,508
185,Oxford,0-24,61504,162039,0.3795629447231839,681.7,E07000178,"1,050"
186,Pendle,0-24,30261,95753,0.31603187367497626,512.4,E07000122,405
187,Peterborough,0-24,69615,215676,0.3227758304122851,586.2,E06000031,595
188,Plymouth,0-24,80455,264693,0.3039559036317545,553.4,E06000026,550
189,Portsmouth,0-24,69598,208002,0.33460255189853944,621.9,E06000044,695
190,Preston,0-24,49764,147835,0.3366185274123178,574.9,E07000123,450
191,Reading,0-24,56647,174235,0.32511837460900506,698.7,E06000038,850
192,Redbridge,0-24,102634,310260,0.3307999742151744,724.8,E09000026,"1,050"
193,Redcar and Cleveland,0-24,36380,136536,0.2664498740258979,568.4,E06000003,412
194,Redditch,0-24,24879,87034,0.28585380426040397,537.4,E07000236,550
195,Reigate and Banstead,0-24,43144,150852,0.2860021743165487,754.2,E07000211,885
196,Ribble Valley,0-24,15320,61558,0.24887098346275058,723.2,E07000124,450
197,Richmond upon Thames,0-24,55525,195278,0.28433822550415305,835.8,E09000027,"1,225"
198,Richmondshire,0-24,13161,49764,0.2644682903303593,603.9,E07000166,450
199,Rochdale,0-24,71503,223775,0.3195307786839459,548.0,E08000005,450
200,Rochford,0-24,22663,85667,0.2645476087641682,730.9,E07000075,700
201,Rossendale,0-24,19760,70876,0.27879677182685253,574.8,E07000125,425
202,Rother,0-24,20771,93111,0.22307783183512153,610.1,E07000064,650
203,Rotherham,0-24,75734,265806,0.28492208603267044,587.7,E08000018,425
204,Rugby,0-24,32479,114366,0.2839917457985765,673.5,E07000220,595
205,Runnymede,0-24,28426,88085,0.3227110177669297,767.3,E07000212,900
206,Rushcliffe,0-24,32739,119078,0.2749374359663414,706.5,E07000176,595
207,Rushmoor,0-24,28512,99758,0.2858116642274304,666.4,E07000092,775
208,Rutland,0-24,10766,41050,0.2622655298416565,683.0,E06000017,603
209,Ryedale,0-24,12632,54709,0.2308943683854576,493.1,E07000167,475
210,Salford,0-24,88183,269927,0.32669203154927073,613.3,E08000006,699
211,Sandwell,0-24,113473,341835,0.3319525502069712,549.8,E08000028,500
212,Scarborough,0-24,25410,108736,0.23368525603296056,553.5,E07000168,425
213,Sedgemoor,0-24,32681,125354,0.2607096702139541,564.0,E07000188,525
214,Sefton,0-24,71403,279231,0.2557130118074283,589.9,E08000014,465
215,Selby,0-24,24175,91990,0.26280030438091095,613.8,E07000169,450
216,Sevenoaks,0-24,33871,120516,0.28104981911115534,731.9,E07000111,900
217,Sheffield,0-24,182570,556519,0.3280570834059574,592.6,E08000019,575
218,Shropshire,0-24,79959,323608,0.2470859805690836,637.4,E06000051,475
219,Slough,0-24,56155,158498,0.35429469141566455,657.5,E06000039,825
220,Solihull,0-24,61628,216236,0.2850034221868699,735.4,E08000029,640
221,Somerset West and Taunton,0-24,39378,157448,0.25010162085259896,599.3,E07000246,550
222,South Cambridgeshire,0-24,44769,162116,0.2761541118705125,767.7,E07000012,825
223,South Derbyshire,0-24,29806,107203,0.27803326399447775,679.4,E07000039,470
224,South Gloucestershire,0-24,84272,290423,0.29016985569324744,653.2,E06000025,775
225,South Hams,0-24,20330,88628,0.2293857471679379,613.1,E07000044,600
226,South Holland,0-24,24162,95119,0.2540186503222279,600.8,E07000140,525
227,South Kesteven,0-24,37214,143400,0.2595118549511855,632.3,E07000141,405
228,South Lakeland,0-24,23055,104449,0.2207297341286178,602.9,E07000031,575
229,South Norfolk,0-24,36051,141948,0.25397328599205343,619.0,E07000149,595
230,South Oxfordshire,0-24,39954,149080,0.26800375637241747,752.5,E07000179,825
231,South Ribble,0-24,29191,111042,0.2628825129230381,580.3,E07000126,435
232,South Somerset,0-24,43823,172675,0.2537889098016505,613.2,E07000189,510
233,South Staffordshire,0-24,26677,110474,0.24147763274616652,675.3,E07000196,558
234,South Tyneside,0-24,39690,147777,0.2685803609492681,571.0,E08000023,395
235,Southampton,0-24,84975,248912,0.341385710612586,642.8,E06000045,660
236,Southend-on-Sea,0-24,50834,180685,0.2813404543819354,697.7,E06000033,675
237,Southwark,0-24,90153,307641,0.29304611543974957,774.2,E09000028,"1,300"
238,Spelthorne,0-24,28508,102953,0.27690305284935846,708.7,E07000213,950
239,St Albans,0-24,44269,148173,0.29876563206522105,842.2,E07000240,900
240,St. Helens,0-24,49389,183245,0.2695244072143851,612.3,E08000013,430
241,Stafford,0-24,34553,136870,0.25245123109519985,683.4,E07000197,525
242,Staffordshire Moorlands,0-24,22902,95851,0.23893334446171663,621.3,E07000198,450
243,Stevenage,0-24,26772,89501,0.29912514943967106,612.5,E07000243,750
244,Stockport,0-24,80691,294776,0.2737366678427009,665.4,E08000007,600
245,Stockton-on-Tees,0-24,56489,196594,0.28733837248339217,609.4,E06000004,425
246,Stoke-on-Trent,0-24,81508,258375,0.3154639574262216,552.0,E06000021,425
247,Stratford-on-Avon,0-24,32461,134727,0.24093908422216778,732.8,E07000221,675
248,Stroud,0-24,30858,121103,0.25480789080369604,656.9,E07000082,525
249,Sunderland,0-24,74907,274166,0.27321768563570975,536.6,E08000024,425
250,Surrey Heath,0-24,24684,90460,0.2728719876188371,821.4,E07000214,800
251,Sutton,0-24,62702,209640,0.29909368441137185,696.8,E09000029,950
252,Swale,0-24,44023,151678,0.2902398502089954,663.3,E07000113,700
253,Swindon,0-24,67858,233414,0.2907194941177479,669.5,E06000030,650
254,Tameside,0-24,67596,231063,0.2925435920073746,573.8,E08000008,525
255,Tamworth,0-24,22421,78646,0.28508760776136105,639.2,E07000199,573
256,Tandridge,0-24,24738,87878,0.2815039031384419,766.6,E07000215,875
257,Teignbridge,0-24,31852,134805,0.23628203701643113,530.5,E07000045,550
258,Telford and Wrekin,0-24,56437,185523,0.30420486947709985,606.6,E06000020,500
259,Tendring,0-24,35629,148287,0.24027055642099443,603.9,E07000076,595
260,Test Valley,0-24,34398,130488,0.26361044693764946,698.0,E07000093,730
261,Tewkesbury,0-24,25184,94888,0.26540763847904897,679.8,E07000083,575
262,Thanet,0-24,37490,140585,0.26667140875626844,591.8,E07000114,575
263,Three Rivers,0-24,27307,93774,0.29120011943609103,756.0,E07000102,975
264,Thurrock,0-24,57313,175997,0.32564759626584544,702.0,E06000034,750
265,Tonbridge and Malling,0-24,38310,132196,0.28979696813821904,703.6,E07000115,800
266,Torbay,0-24,33808,139324,0.24265740288823176,559.5,E06000027,500
267,Torridge,0-24,15799,68122,0.23192213969055517,589.7,E07000046,475
268,Tower Hamlets,0-24,104496,310303,0.3367547203862032,806.9,E09000030,"1,375"
269,Trafford,0-24,69647,235063,0.29629078162024647,705.3,E08000009,695
270,Tunbridge Wells,0-24,32736,115311,0.2838931238129927,676.7,E07000116,795
271,Uttlesford,0-24,25568,91340,0.2799211736369608,759.4,E07000077,775
272,Vale of White Horse,0-24,38405,138910,0.27647397595565476,726.0,E07000180,825
273,Wakefield,0-24,97766,353375,0.27666360099044923,570.3,E08000036,475
274,Walsall,0-24,90763,284130,0.3194418048076585,571.1,E08000030,535
275,Waltham Forest,0-24,83754,278429,0.3008091829514885,754.0,E09000031,"1,100"
276,Wandsworth,0-24,88213,327506,0.2693477371406936,942.6,E09000032,"1,400"
277,Warrington,0-24,57442,210969,0.272276969602169,627.7,E06000007,500
278,Warwick,0-24,43671,148452,0.2941758952388651,739.7,E07000222,700
279,Watford,0-24,30951,102244,0.30271702985016236,644.7,E07000103,950
280,Waverley,0-24,36479,128231,0.28447879217973815,753.9,E07000216,850
281,Wealden,0-24,39428,160146,0.24620034218775366,675.7,E07000065,750
282,Welwyn Hatfield,0-24,39641,119839,0.33078547050626256,688.8,E07000241,825
283,West Berkshire,0-24,45153,161447,0.2796769218381264,686.5,E06000037,750
284,West Devon,0-24,13106,57093,0.22955528698789693,585.0,E07000047,525
285,West Lancashire,0-24,34801,117427,0.29636284670476126,577.7,E07000127,400
286,West Lindsey,0-24,23745,95152,0.24954809147469312,630.0,E07000142,395
287,West Oxfordshire,0-24,30270,114233,0.2649847242040391,676.2,E07000181,775
288,West Suffolk,0-24,49299,179951,0.273957910764597,612.6,E07000245,675
289,Westminster,0-24,54995,204240,0.26926654915785353,865.9,E09000033,"1,700"
290,Wigan,0-24,91320,329329,0.27729109795979096,589.2,E08000010,395
291,Wiltshire,0-24,137060,510336,0.26856815901680464,642.3,E06000054,625
292,Winchester,0-24,38500,127448,0.30208398719477747,748.7,E07000094,798
293,Windsor and Maidenhead,0-24,43479,153495,0.2832600410436822,759.1,E06000040,910
294,Wirral,0-24,86438,320199,0.26995087430004466,626.2,E08000015,400
295,Woking,0-24,29951,103940,0.28815662882432175,736.5,E07000217,925
296,Wokingham,0-24,52840,177499,0.2976918179820731,801.5,E06000041,825
297,Wolverhampton,0-24,83198,263730,0.31546657566450537,569.3,E08000031,475
298,Worcester,0-24,30826,103866,0.29678624381414515,643.2,E07000237,550
299,Worthing,0-24,28492,111338,0.25590544108929564,606.8,E07000229,700
300,Wychavon,0-24,32549,132495,0.245662100456621,613.2,E07000238,550
301,Wyre,0-24,26853,111949,0.23986815424880972,577.6,E07000128,450
302,Wyre Forest,0-24,25635,101609,0.25229064354535524,612.1,E07000239,475
303,York,0-24,64408,202821,0.3175608048476243,609.2,E06000014,695
